AFG;0000000;0054043
AFR;0054044;0099999
ALB;0100000;0154321
DZA;0154322;0207525
AND;0207526;0258767
AGO;0258768;0307551
AIA;0307552;0316247
ATG;0316248;0381373
ARG;0381374;0456467
ARM;0456468;0507369
ABW;0507370;0507559
ASI;0507560;0558465
AUS;0558466;0619327
AUT;0619328;0680157
AZE;0680158;0733849
BHS;0733850;0788661
BHR;0788662;0846549
BGD;0846550;0904357
BRB;0904358;0962941
BLR;0962942;1015067
BEL;1015068;1079181
BLZ;1079182;1133053
BEN;1133054;1181293
BMU;1181294;1195721
BTN;1195722;1244849
BOL;1244850;1305217
BIH;1305218;1368541
BWA;1368542;1417509
BRA;1417510;1482617
BRN;1482618;1530953
BGR;1530954;1589263
BFA;1589264;1645567
BDI;1645568;1695877
KHM;1695878;1756381
CMR;1756382;1809971
CAN;1809972;1880677
CPV;1880678;1932457
CYM;1932458;1951997
CAF;1951998;2015671
TCD;2015672;2064349
CHL;2064350;2130875
CHN;2130876;2189851
COL;2189852;2252461
COM;2252462;2297443
COG;2297444;2346645
CRI;2346646;2407837
CIV;2407838;2466277
HRV;2466278;2522411
CUB;2522412;2577627
CUW;2577628;2582023
CYP;2582024;2633951
CZE;2633952;2695859
COD;2695860;2765049
DNK;2765050;2827837
DJI;2827838;2878237
DMA;2878238;2931147
DOM;2931148;3001309
ECU;3001310;3062365
EGY;3062366;3116991
SLV;3116992;3177583
GNQ;3177584;3236667
ERI;3236668;3286689
EST;3286690;3345015
SWZ;3345016;3396843
ETH;3396844;3450323
EUR;3450324;3502999
EUN;3503000;3562395
FRO;3562396;3575103
FLK;3575104;3584705
FJI;3584706;3638555
FIN;3638556;3700797
FRA;3700798;3766437
GAB;3766438;3815063
GMB;3815064;3865701
GEO;3865702;3917645
DEU;3917646;3985037
GHA;3985038;4036419
GIB;4036420;4054291
GRC;4054292;4113895
GRL;4113896;4126039
GRD;4126040;4180819
GTM;4180820;4245897
GGY;4245898;4255199
GIN;4255200;4306005
GNB;4306006;4360239
GUY;4360240;4414905
HTI;4414906;4468237
HND;4468238;4526301
HKG;4526302;4546787
HUN;4546788;4606843
ISL;4606844;4660479
IND;4660480;4723903
IDN;4723904;4783761
INT;4783762;4823361
IRN;4823362;4874185
IRQ;4874186;4923461
IRL;4923462;4980257
IMN;4980258;4996281
ISR;4996282;5058079
ITA;5058080;5122819
JAM;5122820;5180885
JPN;5180886;5240011
JEY;5240012;5249125
JOR;5249126;5301143
KAZ;5301144;5352611
KEN;5352612;5403301
KOS;5403302;5450313
KWT;5450314;5502133
KGZ;5502134;5553401
LAO;5553402;5599257
LVA;5599258;5656483
LBN;5656484;5712459
LSO;5712460;5755847
LBR;5755848;5805695
LBY;5805696;5855375
LIE;5855376;5916419
LTU;5916420;5977631
LUX;5977632;6037443
MAC;6037444;6048379
MDG;6048380;6101711
MWI;6101712;6152743
MYS;6152744;6213031
MDV;6213032;6268671
MLI;6268672;6316677
MLT;6316678;6377371
MHL;6377372;6402011
MRT;6402012;6454603
MUS;6454604;6507507
MEX;6507508;6582333
FSM;6582334;6596347
MDA;6596348;6649253
MCO;6649254;6700499
MNG;6700500;6750461
MNE;6750462;6804079
MSR;6804080;6812759
MAR;6812760;6872763
MOZ;6872764;6925907
MMR;6925908;6974537
NAM;6974538;7025145
NRU;7025146;7025427
NPL;7025428;7080155
NLD;7080156;7138945
NZL;7138946;7199143
NIC;7199144;7256643
NER;7256644;7306035
NGA;7306036;7361933
NAM;7361934;7421415
MKD;7421416;7479285
CYN;7479286;7489293
NOR;7489294;7548005
OCE;7548006;7594151
OMN;7594152;7645291
PAK;7645292;7700369
PSE;7700370;7754493
PAN;7754494;7813141
PNG;7813142;7869713
PRY;7869714;7930581
PER;7930582;7999225
PHL;7999226;8061379
POL;8061380;8120791
PRT;8120792;8184045
QAT;8184046;8235363
ROU;8235364;8297141
RUS;8297142;8356655
RWA;8356656;8409451
SHN;8409452;8417443
KNA;8417444;8482923
LCA;8482924;8542313
VCT;8542314;8619161
WSM;8619162;8638071
SMR;8638072;8694501
STP;8694502;8753247
SAU;8753248;8811021
SEN;8811022;8866917
SRB;8866918;8921299
SYC;8921300;8975589
SLE;8975590;9026947
SGP;9026948;9087185
SVK;9087186;9147831
SVN;9147832;9212859
SLB;9212860;9239011
SOM;9239012;9288055
ZAF;9288056;9351665
SAM;9351666;9405903
KOR;9405904;9470377
SSD;9470378;9517781
ESP;9517782;9578519
LKA;9578520;9640181
SDN;9640182;9690651
SUR;9690652;9747065
SWE;9747066;9803567
CHE;9803568;9866219
SYR;9866220;9908235
TWN;9908236;9960207
TJK;9960208;10005189
TZA;10005190;10057449
THA;10057450;10119269
TLS;10119270;10165233
TGO;10165234;10215889
TON;10215890;10216297
TTO;10216298;10283529
TUN;10283530;10337117
TUR;10337118;10393993
TCA;10393994;10407569
UGA;10407570;10459757
UKR;10459758;10514409
ARE;10514410;10585499
GBR;10585500;10658305
USA;10658306;10738551
URY;10738552;10798455
UZB;10798456;10851003
VUT;10851004;10871541
VAT;10871542;10915213
VEN;10915214;10974369
VNM;10974370;11032679
WRL;11032680;11096267
YEM;11096268;11141507
ZMB;11141508;11192047
