AFG;00000000;00027445
AFR;00027445;00050857
ALB;00050857;00078440
DZA;00078440;00105464
AND;00105464;00131501
AGO;00131501;00156291
AIA;00156291;00160707
ATG;00160707;00193675
ARG;00193675;00231699
ARM;00231699;00257567
ABW;00257567;00257663
ASI;00257663;00283572
AUS;00283572;00314455
AUT;00314455;00345292
AZE;00345292;00372555
BHS;00372555;00400363
BHR;00400363;00429730
BGD;00429730;00459049
BRB;00459049;00488742
BLR;00488742;00515224
BEL;00515224;00547724
BLZ;00547724;00575055
BEN;00575055;00599577
BMU;00599577;00606891
BTN;00606891;00631867
BOL;00631867;00662458
BIH;00662458;00694533
BWA;00694533;00719405
BRA;00719405;00752380
BRN;00752380;00776957
BGR;00776957;00806522
BFA;00806522;00835082
BDI;00835082;00860624
KHM;00860624;00891327
CMR;00891327;00918534
CAN;00918534;00954339
CPV;00954339;00980627
CYM;00980627;00990514
CAF;00990514;01022754
TCD;01022754;01047492
CHL;01047492;01081179
CHN;01081179;01111123
COL;01111123;01142840
COM;01142840;01165688
COG;01165688;01190692
CRI;01190692;01221700
CIV;01221700;01251327
HRV;01251327;01279816
CUB;01279816;01307830
CUW;01307830;01310052
CYP;01310052;01336427
CZE;01336427;01367798
COD;01367798;01402800
DNK;01402800;01434639
DJI;01434639;01460239
DMA;01460239;01487090
DOM;01487090;01522588
ECU;01522588;01553533
EGY;01553533;01581279
SLV;01581279;01611974
GNQ;01611974;01641919
ERI;01641919;01667327
EST;01667327;01696912
SWZ;01696912;01723230
ETH;01723230;01750375
EUR;01750375;01777168
EUN;01777168;01807321
FRO;01807321;01813758
FLK;01813758;01818626
FJI;01818626;01845999
FIN;01845999;01877569
FRA;01877569;01910843
GAB;01910843;01935560
GMB;01935560;01961280
GEO;01961280;01987673
DEU;01987673;02021820
GHA;02021820;02047915
GIB;02047915;02056951
GRC;02056951;02087174
GRL;02087174;02093331
GRD;02093331;02121117
GTM;02121117;02154086
GGY;02154086;02158824
GIN;02158824;02184632
GNB;02184632;02212142
GUY;02212142;02239881
HTI;02239881;02266945
HND;02266945;02296384
HKG;02296384;02306758
HUN;02306758;02337200
ISL;02337200;02364438
IND;02364438;02396598
IDN;02396598;02426943
INT;02426943;02447183
IRN;02447183;02473023
IRQ;02473023;02498084
IRL;02498084;02526900
IMN;02526900;02535003
ISR;02535003;02566330
ITA;02566330;02599147
JAM;02599147;02628587
JPN;02628587;02658606
JEY;02658606;02663244
JOR;02663244;02689668
KAZ;02689668;02715807
KEN;02715807;02741564
KOS;02741564;02765474
KWT;02765474;02791807
KGZ;02791807;02817841
LAO;02817841;02841163
LVA;02841163;02870194
LBN;02870194;02898608
LSO;02898608;02920646
LBR;02920646;02945972
LBY;02945972;02971226
LIE;02971226;03002162
LTU;03002162;03033186
LUX;03033186;03063515
MAC;03063515;03069056
MDG;03069056;03096120
MWI;03096120;03122025
MYS;03122025;03152622
MDV;03152622;03180852
MLI;03180852;03205248
MLT;03205248;03236036
MHL;03236036;03248532
MRT;03248532;03275232
MUS;03275232;03302084
MEX;03302084;03339974
FSM;03339974;03347072
MDA;03347072;03373935
MCO;03373935;03399976
MNG;03399976;03425365
MNE;03425365;03452575
MSR;03452575;03456981
MAR;03456981;03487423
MOZ;03487423;03514391
MMR;03514391;03539097
NAM;03539097;03564805
NRU;03564805;03564948
NPL;03564948;03592765
NLD;03592765;03622580
NZL;03622580;03653098
NIC;03653098;03682247
NER;03682247;03707341
NGA;03707341;03735709
NAM;03735709;03765906
MKD;03765906;03795262
CYN;03795262;03800362
NOR;03800362;03830140
OCE;03830140;03853666
OMN;03853666;03879659
PAK;03879659;03907620
PSE;03907620;03935095
PAN;03935095;03964828
PNG;03964828;03993512
PRY;03993512;04024357
PER;04024357;04059151
PHL;04059151;04090676
POL;04090676;04120796
PRT;04120796;04152844
QAT;04152844;04178921
ROU;04178921;04210231
RUS;04210231;04240435
RWA;04240435;04267237
SHN;04267237;04271299
KNA;04271299;04304432
LCA;04304432;04334531
VCT;04334531;04373359
WSM;04373359;04382969
SMR;04382969;04411604
STP;04411604;04441358
SAU;04441358;04470661
SEN;04470661;04499028
SRB;04499028;04526640
SYC;04526640;04554189
SLE;04554189;04580255
SGP;04580255;04610829
SVK;04610829;04641564
SVN;04641564;04674523
SLB;04674523;04687791
SOM;04687791;04712715
ZAF;04712715;04744960
SAM;04744960;04772504
KOR;04772504;04805198
SSD;04805198;04829282
ESP;04829282;04860097
LKA;04860097;04891379
SDN;04891379;04917020
SUR;04917020;04945631
SWE;04945631;04974328
CHE;04974328;05006076
SYR;05006076;05027480
TWN;05027480;05053928
TJK;05053928;05076776
TZA;05076776;05103308
THA;05103308;05134692
TLS;05134692;05158070
TGO;05158070;05183812
TON;05183812;05184019
TTO;05184019;05218039
TUN;05218039;05245247
TUR;05245247;05274092
TCA;05274092;05280959
UGA;05280959;05307450
UKR;05307450;05335191
ARE;05335191;05371185
GBR;05371185;05408035
USA;05408035;05448614
URY;05448614;05478971
UZB;05478971;05505648
VUT;05505648;05516080
VAT;05516080;05538328
VEN;05538328;05568310
VNM;05568310;05597920
WRL;05597920;05630170
YEM;05630170;05653167
ZMB;05653167;05678837
