AFG;00000000;00054043
AFR;00054044;00099999
ALB;00100000;00154321
DZA;00154322;00207525
AND;00207526;00258767
AGO;00258768;00307551
AIA;00307552;00316247
ATG;00316248;00381373
ARG;00381374;00456467
ARM;00456468;00507369
ABW;00507370;00507559
ASI;00507560;00558465
AUS;00558466;00619327
AUT;00619328;00680157
AZE;00680158;00733849
BHS;00733850;00788661
BHR;00788662;00846549
BGD;00846550;00904357
BRB;00904358;00962941
BLR;00962942;01015067
BEL;01015068;01079181
BLZ;01079182;01133053
BEN;01133054;01181293
BMU;01181294;01195721
BTN;01195722;01244849
BOL;01244850;01305217
BIH;01305218;01368541
BWA;01368542;01417509
BRA;01417510;01482617
BRN;01482618;01530953
BGR;01530954;01589263
BFA;01589264;01645567
BDI;01645568;01695877
KHM;01695878;01756381
CMR;01756382;01809971
CAN;01809972;01880677
CPV;01880678;01932457
CYM;01932458;01951997
CAF;01951998;02015671
TCD;02015672;02064349
CHL;02064350;02130875
CHN;02130876;02189851
COL;02189852;02252461
COM;02252462;02297443
COG;02297444;02346645
CRI;02346646;02407837
CIV;02407838;02466277
HRV;02466278;02522411
CUB;02522412;02577627
CUW;02577628;02582023
CYP;02582024;02633951
CZE;02633952;02695859
COD;02695860;02765049
DNK;02765050;02827837
DJI;02827838;02878237
DMA;02878238;02931147
DOM;02931148;03001309
ECU;03001310;03062365
EGY;03062366;03116991
SLV;03116992;03177583
GNQ;03177584;03236667
ERI;03236668;03286689
EST;03286690;03345015
SWZ;03345016;03396843
ETH;03396844;03450323
EUR;03450324;03502999
EUN;03503000;03562395
FRO;03562396;03575103
FLK;03575104;03584705
FJI;03584706;03638555
FIN;03638556;03700797
FRA;03700798;03766437
GAB;03766438;03815063
GMB;03815064;03865701
GEO;03865702;03917645
DEU;03917646;03985037
GHA;03985038;04036419
GIB;04036420;04054291
GRC;04054292;04113895
GRL;04113896;04126039
GRD;04126040;04180819
GTM;04180820;04245897
GGY;04245898;04255199
GIN;04255200;04306005
GNB;04306006;04360239
GUY;04360240;04414905
HTI;04414906;04468237
HND;04468238;04526301
HKG;04526302;04546787
HUN;04546788;04606843
ISL;04606844;04660479
IND;04660480;04723903
IDN;04723904;04783761
INT;04783762;04823361
IRN;04823362;04874185
IRQ;04874186;04923461
IRL;04923462;04980257
IMN;04980258;04996281
ISR;04996282;05058079
ITA;05058080;05122819
JAM;05122820;05180885
JPN;05180886;05240011
JEY;05240012;05249125
JOR;05249126;05301143
KAZ;05301144;05352611
KEN;05352612;05403301
KOS;05403302;05450313
KWT;05450314;05502133
KGZ;05502134;05553401
LAO;05553402;05599257
LVA;05599258;05656483
LBN;05656484;05712459
LSO;05712460;05755847
LBR;05755848;05805695
LBY;05805696;05855375
LIE;05855376;05916419
LTU;05916420;05977631
LUX;05977632;06037443
MAC;06037444;06048379
MDG;06048380;06101711
MWI;06101712;06152743
MYS;06152744;06213031
MDV;06213032;06268671
MLI;06268672;06316677
MLT;06316678;06377371
MHL;06377372;06402011
MRT;06402012;06454603
MUS;06454604;06507507
MEX;06507508;06582333
FSM;06582334;06596347
MDA;06596348;06649253
MCO;06649254;06700499
MNG;06700500;06750461
MNE;06750462;06804079
MSR;06804080;06812759
MAR;06812760;06872763
MOZ;06872764;06925907
MMR;06925908;06974537
NAM;06974538;07025145
NRU;07025146;07025427
NPL;07025428;07080155
NLD;07080156;07138945
NZL;07138946;07199143
NIC;07199144;07256643
NER;07256644;07306035
NGA;07306036;07361933
NAM;07361934;07421415
MKD;07421416;07479285
CYN;07479286;07489293
NOR;07489294;07548005
OCE;07548006;07594151
OMN;07594152;07645291
PAK;07645292;07700369
PSE;07700370;07754493
PAN;07754494;07813141
PNG;07813142;07869713
PRY;07869714;07930581
PER;07930582;07999225
PHL;07999226;08061379
POL;08061380;08120791
PRT;08120792;08184045
QAT;08184046;08235363
ROU;08235364;08297141
RUS;08297142;08356655
RWA;08356656;08409451
SHN;08409452;08417443
KNA;08417444;08482923
LCA;08482924;08542313
VCT;08542314;08619161
WSM;08619162;08638071
SMR;08638072;08694501
STP;08694502;08753247
SAU;08753248;08811021
SEN;08811022;08866917
SRB;08866918;08921299
SYC;08921300;08975589
SLE;08975590;09026947
SGP;09026948;09087185
SVK;09087186;09147831
SVN;09147832;09212859
SLB;09212860;09239011
SOM;09239012;09288055
ZAF;09288056;09351665
SAM;09351666;09405903
KOR;09405904;09470377
SSD;09470378;09517781
ESP;09517782;09578519
LKA;09578520;09640181
SDN;09640182;09690651
SUR;09690652;09747065
SWE;09747066;09803567
CHE;09803568;09866219
SYR;09866220;09908235
TWN;09908236;09960207
TJK;09960208;10005189
TZA;10005190;10057449
THA;10057450;10119269
TLS;10119270;10165233
TGO;10165234;10215889
TON;10215890;10216297
TTO;10216298;10283529
TUN;10283530;10337117
TUR;10337118;10393993
TCA;10393994;10407569
UGA;10407570;10459757
UKR;10459758;10514409
ARE;10514410;10585499
GBR;10585500;10658305
USA;10658306;10738551
URY;10738552;10798455
UZB;10798456;10851003
VUT;10851004;10871541
VAT;10871542;10915213
VEN;10915214;10974369
VNM;10974370;11032679
WRL;11032680;11096267
YEM;11096268;11141507
ZMB;11141508;11192047
